producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,categoria,fuente,gates,url_en_ledger,desc_candidata,foto_candidata
37375,HO1694,AGUA DESTILADA ESTERIL SOLUCION INYECTABLE,AGUA DESTILADA ESTERIL SOLUCION INYECTABLE,,INYECTABLE,LABORATORIOS VALMOR C.A.,lab_antiguo,cobeca,lab,no,AGUA OXIG ALVA AL 3% 1L,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28584.jpg
37381,ME43288,ALBENDAZOL 400 MG X 10 TABLETAS MASTICABLES,ALBENDAZOL,Albendazol,TABLETAS,CORAL LABORATORIES LTD,no_match_fuentes,,,,,
37382,ME27081,ALBENDAZOL 400 MG / 10 ML SUSPENSION,ALBENDAZOL,Albendazol,SUSPENSION ORAL,LABORATORIO COFASA S.A.,no_match_fuentes,,,,,
37383,ME40605/2,ALBENDAZOL 200 MG X 2 COMPRIMIDOS,ALBENDAZOL,Albendazol,COMPRIMIDOS,SM PHARMA C.A.,no_match_fuentes,,,,,
37384,ME40605/3,ALBENDAZOL 200 MG X 6 COMPRIMIDOS,ALBENDAZOL,Albendazol,COMPRIMIDOS,SM PHARMA C.A.,no_match_fuentes,,,,,
37391,ME32131,ALENDRONATO SODICO 70 MG X 4 COMPRIMIDOS,ALENDRONATO SODICO,Alendronico Acido,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,no,ALENDRONATO SOD TAB 70MG X 4 ZUZU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50383.jpg
37399,ME43815,ALIVET 100 MG - 0.42 MG / ML X 10 SOLUCION ORAL,ALIVET,Acetaminofen - Clorfenamina,SOLUCION ORAL,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,,
37414,ME28493,AMBROXOL CLORHIDRATO 30 MG / 5 ML JARABE,AMBROXOL CLORHIDRATO,Ambroxol,JARABE,LABORATORIO LA SANTE C.A.,lab_y_mol,cobeca,lab|base,no,AMBROXOL/LORATAD JBE 30MG/5MG 120ML BIOQ,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26230.jpg
37415,ME29182,CLORHIDRATO DE AMBROXOL 15 MG / 5ML.SOLUCION ORAL,CLORHIDRATO DE AMBROXOL,Ambroxol,SOLUCION ORAL,MEGALABS S.A.,no_match_fuentes,,,,,
37416,ME29181,CLORHIDRATO DE AMBROXOL 30 MG / 5 ML SOLUCION ORAL,CLORHIDRATO DE AMBROXOL,Ambroxol,SOLUCION ORAL,LABORATORIOS KIMICEG C.A.,no_match_fuentes,,,,,
37418,HO23247,AMIKACINA 500 MG / 2 ML X 1 AMPOLLA,AMIKACINA,Amikacina,INYECTABLE,C.A. PRODUCTOS RONAVA,no_match_fuentes,,,,,
37419,HO24946,AMIKACINA 500 MG / 2 ML X 1 AMPOLLA,AMIKACINA,Amikacina,INYECTABLE,LABORATORIOS VALMOR C.A.,no_match_fuentes,,,,,
37420,HO26424,AMIKACINA 100 MG / 2 ML X 10 AMPOLLAS,AMIKACINA,,INYECTABLE,LABORATORIOS VALMOR C.A.,lab_antiguo,cobeca,lab,no,AMIKACINA INY IM/IV 100MG/2ML X10 KMP,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53493.jpg
37424,ME30206/4,AMLODIPINA 10 MG X 60 COMPRIMIDOS,AMLODIPINA,Amlodipino,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,no,AMLODIPINA COMP 10MG X60 DORO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20112.jpg
37425,ME30206/2,AMLODIPINA 10 MG X 10 COMPRIMIDOS,AMLODIPINA,Amlodipino,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,no,AMLODIPINA TAB 10MG X10 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2419.jpg
37429,ME39126/2,AMLODIPINA 10 MG X 20 TABLETAS,AMLODIPINA,,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,si,AMLODIPINA TAB 10MG X20 KIMIC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92638.jpg
37433,ME31230,AMLODIPINA 5 MG X 30 TABLETAS,AMLODIPINA,,TABLETAS,LABORATORIO COFASA S.A.,lab_antiguo,cobeca,lab,no,AMLODIPINA TAB 5MG X30 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99081.jpg
37434,ME40038,AMLODIPINA - VALSARTAN 5 MG - 160 MG X 30 COMPRIMIDOS RECUBIERTOS,AMLODIPINA - VALSARTAN,Amlodipino - Valsartan,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,molecula_mono_combo,cobeca,base,si,AMLODIPINA COMP 5MG X30 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9206.jpg
37435,ME42534,AMOXICILINA - ACIDO CLAVULANICO 250 MG - 62.5 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMOXICILINA - ACIDO CLAVULANICO,Amoxicilina - Clavulanico Acido,POLVO PARA RECONSTITUCION,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,si,AMOXICILINA PVO PED 250MG/5ML 60ML CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51378.jpg
37436,ME44341,SINOT CLAV 875 MG – 125 MG X 14 COMPRIMIDOS,SINOT CLAV,Amoxicilina,COMPRIMIDOS,MOMENTA FARMACEUTICA LTDA.,lab_y_mol,cobeca,lab|base,no,AMOXICI/AC CLAV TAB 875/125MG X14 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25805.jpg
37437,ME43309,CLAVULAM 875 MG - 125 MG TABLETAS RECUBIERTAS,CLAVULAM,Amoxicilina - Clavulanico Acido,TABLETAS,LABORATE PHARMACEUTICALS INDIA LTD,no_match_fuentes,,,,,
37438,ME43040,AMOXICILINA 500 MG X 10 CAPSULAS,AMOXICILINA,,CAPSULAS,JIANGXI XIER KANGTAI PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,no,AMOXICILINA CAP 500MG X 10 DISTR,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30058.jpg
37439,ME44669,AMOXICILINA - ACIDO CLAVULANICO 500 MG - 125 MG X 10 TABLETAS RECUBIERTAS,AMOXICILINA - ACIDO CLAVULANICO,,TABLETAS,SARTHI PHARMA,lab_antiguo,cobeca,lab,no,AMOXICILINA/AC CLAV TAB 500/125MGX10 ADN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53232.jpg
37440,ME20340/3,AMOXICILINA 500 MG X 10 CAPSULAS,AMOXICILINA,Amoxicilina,CAPSULAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,,
37441,ME20340/4,AMOXICILINA 500 MG X 12 CAPSULAS,AMOXICILINA,Amoxicilina,CAPSULAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,,
37442,ME20340/2,AMOXICILINA 500 MG X 6 CAPSULAS,AMOXICILINA,Amoxicilina,CAPSULAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,,
37445,ME20104,AMOXICILINA 125 MG / 5 ML POLVO PARA SUSPENSION,AMOXICILINA,Amoxicilina,POLVO PARA RECONSTITUCION,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,,
37446,ME23745,AMOXICILINA 125 MG / 5 ML SUSPENSION,AMOXICILINA,,SUSPENSION ORAL,SM PHARMA C.A.,lab_antiguo,cobeca,lab,no,AMOXICILINA SUSP 125MG/5ML BIU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26127.jpg
37447,ME25639,AMOXICILINA 250 MG / 5 ML POLVO PARA SUSPENSION,AMOXICILINA,Amoxicilina,POLVO PARA RECONSTITUCION,SYNTOFARMA S.A.,no_match_fuentes,,,,,
37451,ME37262,AMOXIVAL 750 ML / 5 ML POLVO PARA SUSPENSION ORAL,AMOXIVAL,Amoxicilina,POLVO PARA RECONSTITUCION,LABORATORIOS VALMOR C.A.,no_match_fuentes,,,,,
37452,ME22089,AMOXIVAL 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMOXIVAL,Amoxicilina,POLVO PARA RECONSTITUCION,LABORATORIOS VALMOR C.A.,lab_antiguo,cobeca,lab,si,AMOXICILINA PVO PED 250MG/5ML 60ML CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51378.jpg
37454,ME24809,AMPICILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMPICILINA,Ampicilina,POLVO PARA RECONSTITUCION,SM PHARMA C.A.,no_match_fuentes,,,,,
37463,ME42609,ANASTROZOL 1 MG X 30 TABLETAS RECUBIERTAS,ANASTROZOL,Anastrozol,TABLETAS,SALUTAS PHARMA GMBH.,no_match_fuentes,,,,,
37471,ME43410/2,ANTAAR 1.25 MG X 10 TABLETAS RECUBIERTAS,ANTAAR,,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,,
37474,ME40266,ANTILAX PLUS 2 MG - 125 MG X 10 CAPSULAS,ANTILAX PLUS,,CAPSULAS,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,,
37476,ME42864,APIRET 120 MG / 5 ML SOLUCION ORAL,APIRET,,SOLUCION ORAL,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,,
37477,ME42860,APIRET 160 MG / 5 ML SOLUCION ORAL,APIRET,,SOLUCION ORAL,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,,
37479,ME42943,APIRETFLU DIA X 6 GRANULADO,APIRETFLU DIA X,Acetaminofen - Cafeina,GRANULADOS,LABORATORIOS L.O. OFTALMI C.A.,molecula_mono_combo,cobeca,base,si,APIRETFLU SOB 8G NOCH MIEL/LIMON X6 LO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51431.jpg
37480,ME44489,APITENA 2.5 MG X 30 COMPRIMIDOS RECUBIERTOS,APITENA,Apixaban,COMPRIMIDOS,FARMACEUTICA PARAGUAYA S.A.,lab_antiguo,cobeca,lab,no,APIXABAN TAB/REC 2.5MG X 30 MT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30329.jpg
37481,ME43847,APIBLOTAN 5 MG X 60 TABLETAS RECUBIERTAS,APIBLOTAN,Apixaban,TABLETAS,SYNOKEM PHARMACEUTICALS LIMITED,no_match_fuentes,,,,,
37485,ME37211/2,ARANDA 2.5 MG - 50 MG X 10 CAPSULAS,ARANDA,Losartan,CAPSULAS,ACHE LABORATORIOS FARMACEUTICOS S.A.,lab_antiguo,farmanselmo,lab,no,ARANDA AMLODIPINA+LOSARTAN POTASICO 2.5MG/50MG x10 CAPSULAS FARMA (E),https://pccentro.net.ve/img/s/7/5/0/7/6/75076-large_default.webp
37486,ME37211/3,ARANDA 2.5 MG - 50 MG X 30 CAPSULAS,ARANDA,Losartan,CAPSULAS,ACHE LABORATORIOS FARMACEUTICOS S.A.,solo_farmanselmo,farmanselmo,lab,no,ARANDA AMLODIPINA+LOSARTAN POTASICO 2.5MG+50MG x30 CAPSULAS FARMA (E),https://pccentro.net.ve/img/s/1/8/5/4/6/18546-large_default.webp
37487,ME37212,ARANDA 5 MG - 100 MG X 10 CAPSULAS,ARANDA,Losartan,CAPSULAS,ACHE LABORATORIOS FARMACEUTICOS S.A.,solo_farmanselmo,farmanselmo,lab,no,ARANDA AMLODIPINA+LOSARTAN POTASICO 5MG/100MG x10 CAPSULAS FARMA (E),https://pccentro.net.ve/img/s/7/5/0/6/8/75068-large_default.webp
37502,ME31150,ASCAFYL PLUS X 10 TABLETAS RECUBIERTAS,ASCAFYL PLUS X,Acetaminofen - Cafeina,TABLETAS,LABORATORIOS SIEGFRIED S.A.,molecula_mono_combo,cobeca,base,no,ASCAFYL PLUS TAB X10 MEY,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/588.jpg
37503,ME17492,ASCAFYL X 10 TABLETAS RECUBIERTAS,ASCAFYL X,Acetaminofen - Cafeina,TABLETAS,LABORATORIOS SIEGFRIED S.A.,molecula_mono_combo,cobeca,base,no,ASCAFYL PLUS TAB X10 MEY,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/588.jpg
37510,ME43445,ATAPEC 100 MG X 30 TABLETAS RECUBIERTAS,ATAPEC,,TABLETAS,TITAN LABORATORIES PVT. LTD.,lab_antiguo,cobeca,lab,no,ATAPEC TAB 100MG X30 FC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25050.jpg
37512,ME25816,ATENOLOL 100 MG X 30 TABLETAS,ATENOLOL,Atenolol,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,,
37513,ME25817,ATENOLOL 50 MG X 30 TABLETAS,ATENOLOL,Atenolol,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,,
37514,ME25982,ATENOLOL 50 MG X 30 COMPRIMIDOS,ATENOLOL,Atenolol,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,,
